"","areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"319","10 Miles SSE Billings MT","KBIL",2015-10-14,52,52,30.13,10,7,35
"320","10 Miles SSE Billings MT","KBIL",2015-10-14,52,50,30.13,10,7,34
"321","10 Miles SSE Billings MT","KBIL",2015-10-14,51,52,30.13,10,10,34
"322","10 Miles SSE Billings MT","KBIL",2015-10-14,49,56,30.14,10,10,34
"323","10 Miles SSE Billings MT","KBIL",2015-10-14,47,61.5,30.155,10,9.5,34.5
"324","10 Miles SSE Billings MT","KBIL",2015-10-14,50,58,30.18,10,6,36
"325","10 Miles SSE Billings MT","KBIL",2015-10-14,54,55,30.19,10,3,38
"326","10 Miles SSE Billings MT","KBIL",2015-10-14,59,44.5,30.18,10,5,37.5
"327","10 Miles SSE Billings MT","KBIL",2015-10-14,61,41,30.17,10,5,37
"328","10 Miles SSE Billings MT","KBIL",2015-10-14,65,34,30.16,10,6,36
"329","10 Miles SSE Billings MT","KBIL",2015-10-14,67,31,30.14,10,0,35
"330","10 Miles SSE Billings MT","KBIL",2015-10-14,69,30,30.11,10,3,36
"331","10 Miles SSE Billings MT","KBIL",2015-10-14,69,30,30.1,10,5,36
"332","10 Miles SSE Billings MT","KBIL",2015-10-14,69,30,30.09,10,5,36
"333","10 Miles SSE Billings MT","KBIL",2015-10-14,68.5,30,30.095,10,2.5,36
"334","10 Miles SSE Billings MT","KBIL",2015-10-14,65,34,30.11,10,6.5,36
"335","10 Miles SSE Billings MT","KBIL",2015-10-14,57,39,30.15,10,12,32
"336","10 Miles SSE Billings MT","KBIL",2015-10-14,54,41,30.17,10,10,31
"337","10 Miles SSE Billings MT","KBIL",2015-10-15,53,41,30.19,10,7,30
"338","10 Miles SSE Billings MT","KBIL",2015-10-15,53,39,30.2,10,5,29
"339","10 Miles SSE Billings MT","KBIL",2015-10-15,51,44,30.22,10,3,30
"340","10 Miles SSE Billings MT","KBIL",2015-10-15,46,53,30.24,10,6,30
"341","10 Miles SSE Billings MT","KBIL",2015-10-15,46,51,30.26,10,10,29
"342","10 Miles SSE Billings MT","KBIL",2015-10-15,45,53,30.28,10,12,29
"343","10 Miles SSE Billings MT","KBIL",2015-10-15,44.5,54,30.285,10,10,29
"344","10 Miles SSE Billings MT","KBIL",2015-10-15,43.5,55,30.305,10,7.5,28.5
"345","10 Miles SSE Billings MT","KBIL",2015-10-15,42,58,30.34,10,7,28
"346","10 Miles SSE Billings MT","KBIL",2015-10-15,38,67,30.4,10,8,28
"347","10 Miles SSE Billings MT","KBIL",2015-10-15,39,62,30.43,10,9,27
"348","10 Miles SSE Billings MT","KBIL",2015-10-15,44,51,30.46,10,7,27
"349","10 Miles SSE Billings MT","KBIL",2015-10-15,46,47,30.47,10,12,27
"350","10 Miles SSE Billings MT","KBIL",2015-10-15,49,42,30.49,10,12,27
"351","10 Miles SSE Billings MT","KBIL",2015-10-15,51,39,30.49,10,10,27
"352","10 Miles SSE Billings MT","KBIL",2015-10-15,53,36,30.48,10,7,27
"353","10 Miles SSE Billings MT","KBIL",2015-10-15,55,32,30.46,10,10,26
"354","10 Miles SSE Billings MT","KBIL",2015-10-15,56,29,30.45,10,12,24
"355","10 Miles SSE Billings MT","KBIL",2015-10-15,57,25,30.44,10,13,22
"356","10 Miles SSE Billings MT","KBIL",2015-10-15,56,26,30.43,10,15,22
"357","10 Miles SSE Billings MT","KBIL",2015-10-15,53,29,30.43,10,13,22
"358","10 Miles SSE Billings MT","KBIL",2015-10-15,49,36,30.43,10,8,23
"359","10 Miles SSE Billings MT","KBIL",2015-10-15,47,37,30.44,10,8,22
"360","10 Miles SSE Billings MT","KBIL",2015-10-15,45,38,30.43,10,7,21
"361","10 Miles SSE Billings MT","KBIL",2015-10-16,43,41,30.42,10,7,21
"362","10 Miles SSE Billings MT","KBIL",2015-10-16,42,41,30.415,10,6,20
"363","10 Miles SSE Billings MT","KBIL",2015-10-16,40.5,42,30.405,10,5,19
"364","10 Miles SSE Billings MT","KBIL",2015-10-16,40,41,30.38,10,3,18
"365","10 Miles SSE Billings MT","KBIL",2015-10-16,36,50,30.37,10,3,19
"366","10 Miles SSE Billings MT","KBIL",2015-10-16,39,42,30.35,10,0,18
"367","10 Miles SSE Billings MT","KBIL",2015-10-16,37,52,30.34,10,5,21
"368","10 Miles SSE Billings MT","KBIL",2015-10-16,36,54,30.32,10,6,21
"369","10 Miles SSE Billings MT","KBIL",2015-10-16,33,61,30.31,10,7,21
"370","10 Miles SSE Billings MT","KBIL",2015-10-16,34,56,30.3,10,12,20
"371","10 Miles SSE Billings MT","KBIL",2015-10-16,34,56,30.295,10,11,20
"372","10 Miles SSE Billings MT","KBIL",2015-10-16,36,54,30.28,10,13,21
"373","10 Miles SSE Billings MT","KBIL",2015-10-16,40,48,30.28,10,10,22
"374","10 Miles SSE Billings MT","KBIL",2015-10-16,45,47,30.26,10,9,26
"375","10 Miles SSE Billings MT","KBIL",2015-10-16,50,39.5,30.25,10,6,26.5
"376","10 Miles SSE Billings MT","KBIL",2015-10-16,54,35,30.23,10,6,27
"377","10 Miles SSE Billings MT","KBIL",2015-10-16,58,30,30.22,10,8,27
"378","10 Miles SSE Billings MT","KBIL",2015-10-16,61,28,30.21,10,7,28
"379","10 Miles SSE Billings MT","KBIL",2015-10-16,62,28,30.2,10,10,29
"380","10 Miles SSE Billings MT","KBIL",2015-10-16,62,28,30.2,10,11,29
"381","10 Miles SSE Billings MT","KBIL",2015-10-16,58,33,30.2,10,10,29
"382","10 Miles SSE Billings MT","KBIL",2015-10-16,55,38,30.19,10,8,30
"383","10 Miles SSE Billings MT","KBIL",2015-10-16,52,41,30.2,10,7,29
"384","10 Miles SSE Billings MT","KBIL",2015-10-16,50,43.5,30.2,10,9,28.5
"385","10 Miles SSE Billings MT","KBIL",2015-10-17,48,44,30.2,10,8,27
"386","10 Miles SSE Billings MT","KBIL",2015-10-17,47,44,30.2,10,7,26
"387","10 Miles SSE Billings MT","KBIL",2015-10-17,47,44,30.2,10,7,26
"388","10 Miles SSE Billings MT","KBIL",2015-10-17,43,51,30.19,10,5,26
"389","10 Miles SSE Billings MT","KBIL",2015-10-17,43,51,30.19,10,6,26
"390","10 Miles SSE Billings MT","KBIL",2015-10-17,40,59,30.18,10,7,27
"391","10 Miles SSE Billings MT","KBIL",2015-10-17,40,59,30.175,10,7.5,27
"392","10 Miles SSE Billings MT","KBIL",2015-10-17,41,56.5,30.16,10,7,27
"393","10 Miles SSE Billings MT","KBIL",2015-10-17,38,64,30.16,10,8,27
"394","10 Miles SSE Billings MT","KBIL",2015-10-17,36,69,30.15,10,8,27
"395","10 Miles SSE Billings MT","KBIL",2015-10-17,39,62,30.14,10,10,27
"396","10 Miles SSE Billings MT","KBIL",2015-10-17,37,70,30.14,10,9,28
"397","10 Miles SSE Billings MT","KBIL",2015-10-17,42,59,30.14,10,9,29
"398","10 Miles SSE Billings MT","KBIL",2015-10-17,48,51,30.12,10,7,31
"399","10 Miles SSE Billings MT","KBIL",2015-10-17,54,41,30.09,10,5,31
"400","10 Miles SSE Billings MT","KBIL",2015-10-17,59,33,30.07,10,6,30
"401","10 Miles SSE Billings MT","KBIL",2015-10-17,60.5,32,30.05,10,4.5,30.5
"402","10 Miles SSE Billings MT","KBIL",2015-10-17,65,28,30.01,10,6,31
"403","10 Miles SSE Billings MT","KBIL",2015-10-17,65,30,29.99,10,8,33
"404","10 Miles SSE Billings MT","KBIL",2015-10-17,65,32,29.97,10,9,34
"405","10 Miles SSE Billings MT","KBIL",2015-10-17,62,35,29.96,10,6,34
"406","10 Miles SSE Billings MT","KBIL",2015-10-17,57,42,29.94,10,0,34
"407","10 Miles SSE Billings MT","KBIL",2015-10-17,55,43,29.94,10,0,33
"408","10 Miles SSE Billings MT","KBIL",2015-10-17,56,40,29.93,10,3,32
"409","10 Miles SSE Billings MT","KBIL",2015-10-18,57,39,29.92,10,0,32
"410","10 Miles SSE Billings MT","KBIL",2015-10-18,53.5,44.5,29.92,10,0,32
"411","10 Miles SSE Billings MT","KBIL",2015-10-18,49,54,29.91,10,0,33
"412","10 Miles SSE Billings MT","KBIL",2015-10-18,50,50,29.9,10,8,32
"413","10 Miles SSE Billings MT","KBIL",2015-10-18,46,58,29.9,10,8,32
"414","10 Miles SSE Billings MT","KBIL",2015-10-18,45,60,29.89,10,8,32
"415","10 Miles SSE Billings MT","KBIL",2015-10-18,47,56,29.89,10,10,32
"416","10 Miles SSE Billings MT","KBIL",2015-10-18,47,56,29.89,10,14,32
"417","10 Miles SSE Billings MT","KBIL",2015-10-18,47,58,29.89,10,9,33
"418","10 Miles SSE Billings MT","KBIL",2015-10-18,48,56,29.89,10,17,33
"419","10 Miles SSE Billings MT","KBIL",2015-10-18,48,56,29.89,10,16,33
"420","10 Miles SSE Billings MT","KBIL",2015-10-18,50,53,29.89,10,15,33.5
"421","10 Miles SSE Billings MT","KBIL",2015-10-18,53,50,29.91,10,16,35
"422","10 Miles SSE Billings MT","KBIL",2015-10-18,57,47,29.91,10,13,37
"423","10 Miles SSE Billings MT","KBIL",2015-10-18,60,45,29.905,10,10.5,38.5
"424","10 Miles SSE Billings MT","KBIL",2015-10-18,72,29,29.9,10,13,38
"425","10 Miles SSE Billings MT","KBIL",2015-10-18,77,28,29.88,10,13,41
"426","10 Miles SSE Billings MT","KBIL",2015-10-18,78,27,29.86,10,12,41
"427","10 Miles SSE Billings MT","KBIL",2015-10-18,80,25,29.85,10,17,41
"428","10 Miles SSE Billings MT","KBIL",2015-10-18,76,29,29.86,10,14,41
"429","10 Miles SSE Billings MT","KBIL",2015-10-18,74.5,30,29.87,10,13.5,41
"430","10 Miles SSE Billings MT","KBIL",2015-10-18,70,35,29.89,10,18,41
"431","10 Miles SSE Billings MT","KBIL",2015-10-18,67,36,29.9,10,16,39
"432","10 Miles SSE Billings MT","KBIL",2015-10-18,65,38,29.91,10,9,39
"433","10 Miles SSE Billings MT","KBIL",2015-10-19,61,44,29.92,10,5,39
"434","10 Miles SSE Billings MT","KBIL",2015-10-19,59,48,29.93,10,5,39
"435","10 Miles SSE Billings MT","KBIL",2015-10-19,60,51,29.94,10,3,42
"436","10 Miles SSE Billings MT","KBIL",2015-10-19,55,55,29.95,10,7,39
"437","10 Miles SSE Billings MT","KBIL",2015-10-19,55,51,29.96,10,7,37
"438","10 Miles SSE Billings MT","KBIL",2015-10-19,53.5,54,29.955,10,8,37
"439","10 Miles SSE Billings MT","KBIL",2015-10-19,51,56,29.94,10,5,36
"440","10 Miles SSE Billings MT","KBIL",2015-10-19,50,58,29.93,10,6,36
"441","10 Miles SSE Billings MT","KBIL",2015-10-19,49,61,29.92,10,7,36
"442","10 Miles SSE Billings MT","KBIL",2015-10-19,48,63,29.91,10,7,36
"443","10 Miles SSE Billings MT","KBIL",2015-10-19,46,68,29.91,10,5,36
"444","10 Miles SSE Billings MT","KBIL",2015-10-19,52,57,29.91,10,3,37
"445","10 Miles SSE Billings MT","KBIL",2015-10-19,52,57,29.9,10,7,37
"446","10 Miles SSE Billings MT","KBIL",2015-10-19,56,51,29.89,10,7,38
"447","10 Miles SSE Billings MT","KBIL",2015-10-19,57.5,47.5,29.885,10,6,37.5
"448","10 Miles SSE Billings MT","KBIL",2015-10-19,60,44,29.87,10,0,38
"449","10 Miles SSE Billings MT","KBIL",2015-10-19,64,38,29.85,10,5,38
"450","10 Miles SSE Billings MT","KBIL",2015-10-19,62,43,29.83,10,3,39
"451","10 Miles SSE Billings MT","KBIL",2015-10-19,63,40,29.82,10,6,38
"452","10 Miles SSE Billings MT","KBIL",2015-10-19,63,40,29.81,10,0,38
"453","10 Miles SSE Billings MT","KBIL",2015-10-19,61,46,29.82,10,7,40
"454","10 Miles SSE Billings MT","KBIL",2015-10-19,53,83,29.83,10,12,48
"455","10 Miles SSE Billings MT","KBIL",2015-10-19,52,89,29.84,10,8,49
"456","10 Miles SSE Billings MT","KBIL",2015-10-19,51,92,29.85,8,11,49
"457","10 Miles SSE Billings MT","KBIL",2015-10-20,51,92,29.85,6,11,49
"458","10 Miles SSE Billings MT","KBIL",2015-10-20,51,96,29.85,4,12,50
"459","10 Miles SSE Billings MT","KBIL",2015-10-20,52,92.5,29.84,5.125,12.5,50
"460","10 Miles SSE Billings MT","KBIL",2015-10-20,51,94,29.84,9.5,10,49.5
"461","10 Miles SSE Billings MT","KBIL",2015-10-20,52,89,29.85,10,13,49
"462","10 Miles SSE Billings MT","KBIL",2015-10-20,51,92,29.87,10,12,49
"463","10 Miles SSE Billings MT","KBIL",2015-10-20,51,96,29.88,10,12,50
"464","10 Miles SSE Billings MT","KBIL",2015-10-20,51,92,29.9,10,10,49
"465","10 Miles SSE Billings MT","KBIL",2015-10-20,52,86,29.92,10,13,48
"466","10 Miles SSE Billings MT","KBIL",2015-10-20,51.5,86,29.93,9,13,47.5
"467","10 Miles SSE Billings MT","KBIL",2015-10-20,50,93.5,29.96,10,8,48
"468","10 Miles SSE Billings MT","KBIL",2015-10-20,50,93.5,29.99,8,10,48
"469","10 Miles SSE Billings MT","KBIL",2015-10-20,51,92,30.01,10,12,49
"470","10 Miles SSE Billings MT","KBIL",2015-10-20,53,89,30.03,10,10,50
"471","10 Miles SSE Billings MT","KBIL",2015-10-20,53.5,86,30.035,10,10,49.5
"472","10 Miles SSE Billings MT","KBIL",2015-10-20,54,83,30.07,10,3,49
"473","10 Miles SSE Billings MT","KBIL",2015-10-20,52,83,30.095,9.5,14,47
"474","10 Miles SSE Billings MT","KBIL",2015-10-20,51,77,30.1,10,24,44
"475","10 Miles SSE Billings MT","KBIL",2015-10-20,50.5,79.5,30.12,10,18.5,44.5
"476","10 Miles SSE Billings MT","KBIL",2015-10-20,50,82,30.155,10,9,45
"477","10 Miles SSE Billings MT","KBIL",2015-10-20,49,85.5,30.185,10,6,45
"478","10 Miles SSE Billings MT","KBIL",2015-10-20,48,86,30.23,10,7,44
"479","10 Miles SSE Billings MT","KBIL",2015-10-20,48,89,30.24,10,5,45
"480","10 Miles SSE Billings MT","KBIL",2015-10-20,48,86,30.26,10,6,44
"481","10 Miles SSE Billings MT","KBIL",2015-10-21,48,83,30.27,10,6,43
"482","10 Miles SSE Billings MT","KBIL",2015-10-21,47,86,30.27,10,8,43
"483","10 Miles SSE Billings MT","KBIL",2015-10-21,45,90,30.27,10,6,42
"484","10 Miles SSE Billings MT","KBIL",2015-10-21,46,82,30.28,10,5,41
"485","10 Miles SSE Billings MT","KBIL",2015-10-21,43,86,30.27,10,7,39
"486","10 Miles SSE Billings MT","KBIL",2015-10-21,42.5,85.5,30.275,10,5,38.5
"487","10 Miles SSE Billings MT","KBIL",2015-10-21,42,85,30.275,10,1.5,38
"488","10 Miles SSE Billings MT","KBIL",2015-10-21,41,88,30.27,10,5,37.5
"489","10 Miles SSE Billings MT","KBIL",2015-10-21,39.5,92,30.27,5.125,7,37
"490","10 Miles SSE Billings MT","KBIL",2015-10-21,38,97,30.265,1.625,13.5,37
"491","10 Miles SSE Billings MT","KBIL",2015-10-21,38,97,30.255,5.25,11,37
"492","10 Miles SSE Billings MT","KBIL",2015-10-21,39,93,30.25,10,13,37
"493","10 Miles SSE Billings MT","KBIL",2015-10-21,39,93,30.25,10,13,37
"494","10 Miles SSE Billings MT","KBIL",2015-10-21,47,80,30.23,10,12,41
"495","10 Miles SSE Billings MT","KBIL",2015-10-21,51,71,30.23,10,7,42
"496","10 Miles SSE Billings MT","KBIL",2015-10-21,55,57,30.2,10,0,40
"497","10 Miles SSE Billings MT","KBIL",2015-10-21,59,48,30.18,10,5,39
"498","10 Miles SSE Billings MT","KBIL",2015-10-21,60,48,30.165,10,4,40
"499","10 Miles SSE Billings MT","KBIL",2015-10-21,62,46.5,30.14,10,4,41
"500","10 Miles SSE Billings MT","KBIL",2015-10-21,61,46,30.12,10,3,40
"501","10 Miles SSE Billings MT","KBIL",2015-10-21,59,54,30.11,10,3,42.5
"502","10 Miles SSE Billings MT","KBIL",2015-10-21,55,62,30.1,10,6,42
"503","10 Miles SSE Billings MT","KBIL",2015-10-21,57,57,30.09,10,6,42
"504","10 Miles SSE Billings MT","KBIL",2015-10-21,54,64,30.08,10,7,42
"505","10 Miles SSE Billings MT","KBIL",2015-10-22,52,71,30.07,10,8,43
"506","10 Miles SSE Billings MT","KBIL",2015-10-22,50.5,74,30.065,10,7.5,42.5
"507","10 Miles SSE Billings MT","KBIL",2015-10-22,48,78.5,30.055,10,8,41.5
"508","10 Miles SSE Billings MT","KBIL",2015-10-22,48,75.5,30.04,10,10.5,40.5
"509","10 Miles SSE Billings MT","KBIL",2015-10-22,45,82,30.02,10,9,40
"510","10 Miles SSE Billings MT","KBIL",2015-10-22,47,74,30.02,10,14,39
"511","10 Miles SSE Billings MT","KBIL",2015-10-22,46,76,30.02,10,14,39
"512","10 Miles SSE Billings MT","KBIL",2015-10-22,47,71,30.01,10,12,38
"513","10 Miles SSE Billings MT","KBIL",2015-10-22,43,82,30.01,10,9,38
"514","10 Miles SSE Billings MT","KBIL",2015-10-22,41,87,29.99,10,10,37
"515","10 Miles SSE Billings MT","KBIL",2015-10-22,41,81,30.02,10,16,36
"516","10 Miles SSE Billings MT","KBIL",2015-10-22,41,81,30.02,10,16,36
"517","10 Miles SSE Billings MT","KBIL",2015-10-22,44.5,76.5,30.03,10,13,37.5
"518","10 Miles SSE Billings MT","KBIL",2015-10-22,49,69.5,30.03,10,9.5,39.5
"519","10 Miles SSE Billings MT","KBIL",2015-10-22,54.5,60.5,30.015,10,6.5,41
"520","10 Miles SSE Billings MT","KBIL",2015-10-22,63,38,29.98,10,8,37
"521","10 Miles SSE Billings MT","KBIL",2015-10-22,65,32,29.95,10,8,34
"522","10 Miles SSE Billings MT","KBIL",2015-10-22,67,26,29.93,10,7,31
"523","10 Miles SSE Billings MT","KBIL",2015-10-22,66,34,29.93,10,8,37
"524","10 Miles SSE Billings MT","KBIL",2015-10-22,64,38.5,29.94,10,7,38
"525","10 Miles SSE Billings MT","KBIL",2015-10-22,61,42,29.94,10,7,38
"526","10 Miles SSE Billings MT","KBIL",2015-10-22,58,46,29.95,10,3,37
"527","10 Miles SSE Billings MT","KBIL",2015-10-22,56,48,29.96,10,4,36.5
"528","10 Miles SSE Billings MT","KBIL",2015-10-22,53.5,51,29.975,10,7,36
"529","10 Miles SSE Billings MT","KBIL",2015-10-23,53,46,29.98,10,6,33
"530","10 Miles SSE Billings MT","KBIL",2015-10-23,50,53,30,10,9,33.5
"531","10 Miles SSE Billings MT","KBIL",2015-10-23,47,58,30.01,10,12,33
"532","10 Miles SSE Billings MT","KBIL",2015-10-23,46,63,30.02,10,7,34
"533","10 Miles SSE Billings MT","KBIL",2015-10-23,46,60,30.03,10,13,33
"534","10 Miles SSE Billings MT","KBIL",2015-10-23,45,63,30.04,10,13,33
"535","10 Miles SSE Billings MT","KBIL",2015-10-23,44,65,30.05,10,12,33
"536","10 Miles SSE Billings MT","KBIL",2015-10-23,45,60,30.06,10,14,32
"537","10 Miles SSE Billings MT","KBIL",2015-10-23,45,58,30.08,10,15,31
"538","10 Miles SSE Billings MT","KBIL",2015-10-23,44.5,59,30.095,10,14.5,31
"539","10 Miles SSE Billings MT","KBIL",2015-10-23,44.5,58,30.12,10,14,30.5
"540","10 Miles SSE Billings MT","KBIL",2015-10-23,45,58,30.15,10,0,31
"541","10 Miles SSE Billings MT","KBIL",2015-10-23,46,58,30.16,10,3,32
"542","10 Miles SSE Billings MT","KBIL",2015-10-23,50,47,30.17,10,0,30.5
"543","10 Miles SSE Billings MT","KBIL",2015-10-23,53,43,30.16,10,6,31
"544","10 Miles SSE Billings MT","KBIL",2015-10-23,54,41,30.15,10,5,31
"545","10 Miles SSE Billings MT","KBIL",2015-10-23,56,38,30.12,10,5,31
"546","10 Miles SSE Billings MT","KBIL",2015-10-23,59,33,30.1,10,0,30
"547","10 Miles SSE Billings MT","KBIL",2015-10-23,58,33,30.1,10,0,29
"548","10 Miles SSE Billings MT","KBIL",2015-10-23,57,34,30.09,10,6,29
"549","10 Miles SSE Billings MT","KBIL",2015-10-23,56,35.5,30.085,10,5.5,29
"550","10 Miles SSE Billings MT","KBIL",2015-10-23,54.5,37,30.08,10,4,28.5
"551","10 Miles SSE Billings MT","KBIL",2015-10-23,52,43,30.08,10,3,30
"552","10 Miles SSE Billings MT","KBIL",2015-10-23,49,50,30.08,10,7,31
"553","10 Miles SSE Billings MT","KBIL",2015-10-24,48,51,30.07,10,6,31
"554","10 Miles SSE Billings MT","KBIL",2015-10-24,46,58,30.06,10,7,32
"555","10 Miles SSE Billings MT","KBIL",2015-10-24,45,60,30.06,10,10,32
"556","10 Miles SSE Billings MT","KBIL",2015-10-24,41,70,30.05,10,10,32
"557","10 Miles SSE Billings MT","KBIL",2015-10-24,41,65,30.05,10,13,30
"558","10 Miles SSE Billings MT","KBIL",2015-10-24,41,65,30.06,10,10,30
"559","10 Miles SSE Billings MT","KBIL",2015-10-24,41,65,30.07,10,8.5,30
"560","10 Miles SSE Billings MT","KBIL",2015-10-24,39,72,30.07,10,10,31
"561","10 Miles SSE Billings MT","KBIL",2015-10-24,41,65,30.09,10,12,30
"562","10 Miles SSE Billings MT","KBIL",2015-10-24,40,67,30.09,10,10,30
"563","10 Miles SSE Billings MT","KBIL",2015-10-24,38,73,30.12,10,12,30
"564","10 Miles SSE Billings MT","KBIL",2015-10-24,41,65,30.14,10,9,30
"565","10 Miles SSE Billings MT","KBIL",2015-10-24,42,64,30.15,10,9,31
"566","10 Miles SSE Billings MT","KBIL",2015-10-24,45,60,30.16,10,8,32
"567","10 Miles SSE Billings MT","KBIL",2015-10-24,48,56,30.15,10,7,33
"568","10 Miles SSE Billings MT","KBIL",2015-10-24,53,46,30.14,10,6,33
"569","10 Miles SSE Billings MT","KBIL",2015-10-24,57,34,30.12,10,7,29
"570","10 Miles SSE Billings MT","KBIL",2015-10-24,58.5,30.5,30.11,10,3.5,27.5
"571","10 Miles SSE Billings MT","KBIL",2015-10-24,60.5,25,30.1,10,0,24.5
"572","10 Miles SSE Billings MT","KBIL",2015-10-24,60,26,30.105,10,2.5,25
"573","10 Miles SSE Billings MT","KBIL",2015-10-24,54,37,30.1,10,8,28
"574","10 Miles SSE Billings MT","KBIL",2015-10-24,51,41,30.11,10,6,28
"575","10 Miles SSE Billings MT","KBIL",2015-10-24,51,35,30.13,10,5,24
"576","10 Miles SSE Billings MT","KBIL",2015-10-24,49,39,30.13,10,0,25
"577","10 Miles SSE Billings MT","KBIL",2015-10-25,48,41.5,30.125,10,3,25.5
"578","10 Miles SSE Billings MT","KBIL",2015-10-25,46,47,30.12,10,5,27
"579","10 Miles SSE Billings MT","KBIL",2015-10-25,45,53,30.11,10,6,29
"580","10 Miles SSE Billings MT","KBIL",2015-10-25,46,51,30.09,10,5,29
"581","10 Miles SSE Billings MT","KBIL",2015-10-25,45,56,30.1,10,5,30
"582","10 Miles SSE Billings MT","KBIL",2015-10-25,44,57,30.1,10,5,30
"583","10 Miles SSE Billings MT","KBIL",2015-10-25,42.5,61,30.105,10,7.5,30
"584","10 Miles SSE Billings MT","KBIL",2015-10-25,40,66,30.11,10,9.5,29.5
"585","10 Miles SSE Billings MT","KBIL",2015-10-25,39.5,66,30.12,10,8,29
"586","10 Miles SSE Billings MT","KBIL",2015-10-25,38,70,30.14,10,9,29
"587","10 Miles SSE Billings MT","KBIL",2015-10-25,37,75,30.13,10,10,30
"588","10 Miles SSE Billings MT","KBIL",2015-10-25,43,60,30.15,10,12,30
"589","10 Miles SSE Billings MT","KBIL",2015-10-25,46,51,30.15,10,6,29
"590","10 Miles SSE Billings MT","KBIL",2015-10-25,49,50,30.16,10,3,31
"591","10 Miles SSE Billings MT","KBIL",2015-10-25,52,44,30.15,10,0,31
"592","10 Miles SSE Billings MT","KBIL",2015-10-25,56,33,30.14,10,0,27
"593","10 Miles SSE Billings MT","KBIL",2015-10-25,56,37,30.11,10,12,30
"594","10 Miles SSE Billings MT","KBIL",2015-10-25,56,40,30.1,10,13,32
"595","10 Miles SSE Billings MT","KBIL",2015-10-25,56,38,30.11,10,9,31
"596","10 Miles SSE Billings MT","KBIL",2015-10-25,55,41,30.1,10,10,32
"597","10 Miles SSE Billings MT","KBIL",2015-10-25,54,42.5,30.1,10,9.5,32
"598","10 Miles SSE Billings MT","KBIL",2015-10-25,52,46,30.095,10,9.5,32
"599","10 Miles SSE Billings MT","KBIL",2015-10-25,48,54,30.09,10,8,32
"600","10 Miles SSE Billings MT","KBIL",2015-10-25,46,60,30.08,10,8,33
"601","10 Miles SSE Billings MT","KBIL",2015-10-26,46,59,30.075,10,8.5,32.5
"602","10 Miles SSE Billings MT","KBIL",2015-10-26,46,60,30.06,10,9,33
"603","10 Miles SSE Billings MT","KBIL",2015-10-26,46,63,30.06,10,9,34
"604","10 Miles SSE Billings MT","KBIL",2015-10-26,45,65,30.05,10,9,34
"605","10 Miles SSE Billings MT","KBIL",2015-10-26,45,65,30.05,10,8,34
"606","10 Miles SSE Billings MT","KBIL",2015-10-26,45,68,30.03,10,5,35
"607","10 Miles SSE Billings MT","KBIL",2015-10-26,44,70,30.01,10,6,35
"608","10 Miles SSE Billings MT","KBIL",2015-10-26,44,67,30,10,0,34
"609","10 Miles SSE Billings MT","KBIL",2015-10-26,43,70,30,10,6,34
"610","10 Miles SSE Billings MT","KBIL",2015-10-26,42.5,76,30,10,6,35.5
"611","10 Miles SSE Billings MT","KBIL",2015-10-26,41.5,84.5,29.99,10,6.5,37
"612","10 Miles SSE Billings MT","KBIL",2015-10-26,42,82,29.99,10,6,37
"613","10 Miles SSE Billings MT","KBIL",2015-10-26,46,68,29.98,10,3,36
"614","10 Miles SSE Billings MT","KBIL",2015-10-26,46,68,29.97,10,3,36
"615","10 Miles SSE Billings MT","KBIL",2015-10-26,48,66,29.96,10,6,37
"616","10 Miles SSE Billings MT","KBIL",2015-10-26,49,64,29.95,10,5.5,37
"617","10 Miles SSE Billings MT","KBIL",2015-10-26,53,59,29.92,10,6,39
"618","10 Miles SSE Billings MT","KBIL",2015-10-26,53,59,29.89,10,0,39
"619","10 Miles SSE Billings MT","KBIL",2015-10-26,53,59,29.88,10,0,39
"620","10 Miles SSE Billings MT","KBIL",2015-10-26,53,61,29.88,10,0,40
"621","10 Miles SSE Billings MT","KBIL",2015-10-26,51,68,29.88,10,6,41
"622","10 Miles SSE Billings MT","KBIL",2015-10-26,49,72,29.88,10,6.5,40.5
"623","10 Miles SSE Billings MT","KBIL",2015-10-26,46.5,77.5,29.885,10,5,40
"624","10 Miles SSE Billings MT","KBIL",2015-10-26,45,82,29.88,10,6,40
"625","10 Miles SSE Billings MT","KBIL",2015-10-27,45,90,29.9,10,7,42
